condition,run_name,task_id,episode_idx,infer_id,route_type,accepted_prefix_len,chunk_exec_len,policy_time_gpu_sync_ms,policy_time_wall_ms,policy_time_ms,serve_time_ms,client_roundtrip_ms,sample_actions_ms,stage5_perturb_enabled,stage5_perturb_condition,stage5_perturb_applied,stage7_guard_enabled,stage7_guard_mode,stage7_wrist_health_mean,stage7_wrist_health_std,stage7_wrist_health_range,stage7_wrist_healthy,stage7_cache_available,stage7_cache_age_queries,stage7_cache_hit,stage7_cache_miss,stage7_image_replaced,stage7_cache_updated,stage7_guard_query_index,stage7_guard_note,source
guard_wrist_zero_every4,stage7_wrist_health_guard,2,0,6,draft,12,12,7.635029003722593,7.635029003722593,9.360645999549888,9.44211699970765,10.292004997609183,7.635029003722593,True,wrist_zero_every4,False,True,last_valid_cache,114.90051684736395,66.78275271356165,222.0,True,True,0,False,False,False,True,6,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep000_put_the_wine_bottle_on_top_of_the_cabinet_success/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,0,7,draft,12,12,7.811070005118381,7.811070005118381,10.206535000179429,10.327887001039926,11.377057002391666,7.811070005118381,True,wrist_zero_every4,False,True,last_valid_cache,103.5650178039966,70.90387164376477,223.0,True,True,0,False,False,False,True,7,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep000_put_the_wine_bottle_on_top_of_the_cabinet_success/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,0,8,draft,12,12,8.07978300144896,8.07978300144896,10.531457999604754,10.64933999441564,11.64979999884963,8.07978300144896,True,wrist_zero_every4,True,True,last_valid_cache,0.0,0.0,0.0,False,True,1,True,False,True,False,8,unhealthy_replaced_from_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep000_put_the_wine_bottle_on_top_of_the_cabinet_success/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,0,9,draft,12,12,8.078083999862429,8.078083999862429,10.895571998844389,11.013693001586944,12.011593993520364,8.078083999862429,True,wrist_zero_every4,False,True,last_valid_cache,124.63020169005102,66.12860612029877,222.0,True,True,0,False,False,False,True,9,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep000_put_the_wine_bottle_on_top_of_the_cabinet_success/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,0,10,draft,0,0,8.095914003206417,8.095914003206417,10.676639001758303,10.799711002619006,11.808201001258567,8.095914003206417,True,wrist_zero_every4,False,True,last_valid_cache,122.27257387329932,66.13411944463,222.0,True,True,0,False,False,False,True,10,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep000_put_the_wine_bottle_on_top_of_the_cabinet_success/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,0,11,full,12,12,33.56862600048771,33.56862600048771,35.64784699847223,35.73343799507711,36.56216600211337,33.56862600048771,True,wrist_zero_every4,False,True,last_valid_cache,122.27257387329932,66.13411944463,222.0,True,True,0,False,False,False,True,11,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep000_put_the_wine_bottle_on_top_of_the_cabinet_success/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,1,0,full,12,12,33.08992999518523,33.08992999518523,35.309544000483584,35.41566399508156,36.91506000177469,33.08992999518523,True,wrist_zero_every4,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,0,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep001_put_the_wine_bottle_on_top_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,1,1,draft,12,12,8.122414001263678,8.122414001263678,10.427157998492476,10.546928991971072,11.68712999788113,8.122414001263678,True,wrist_zero_every4,False,True,last_valid_cache,114.12380420918367,62.74011437637658,217.0,True,True,0,False,False,False,True,1,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep001_put_the_wine_bottle_on_top_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,1,2,draft,0,0,8.050191994698253,8.050191994698253,10.578129003988579,10.702019993914291,11.822972002846655,8.050191994698253,True,wrist_zero_every4,False,True,last_valid_cache,111.25877577593538,64.31582911669656,217.0,True,True,0,False,False,False,True,2,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep001_put_the_wine_bottle_on_top_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,1,3,full,12,12,42.99240300315432,42.99240300315432,44.92962199583417,45.01559300115332,45.85428199789021,42.99240300315432,True,wrist_zero_every4,False,True,last_valid_cache,111.25877577593538,64.31582911669656,217.0,True,True,0,False,False,False,True,3,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep001_put_the_wine_bottle_on_top_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,1,4,draft,0,0,7.866151005146094,7.866151005146094,10.350065997045022,10.463427999638952,11.763431000872515,7.866151005146094,True,wrist_zero_every4,True,True,last_valid_cache,0.0,0.0,0.0,False,True,1,True,False,True,False,4,unhealthy_replaced_from_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep001_put_the_wine_bottle_on_top_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,1,5,full,12,12,32.952359004411846,32.952359004411846,35.087750999082346,35.173231990484055,35.96041000128025,32.952359004411846,True,wrist_zero_every4,False,True,last_valid_cache,108.23780293367346,65.10079638927074,224.0,True,True,0,False,False,False,True,5,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep001_put_the_wine_bottle_on_top_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,1,6,draft,0,0,8.169513996108435,8.169513996108435,10.67324899486266,10.79690099140862,11.751951002224814,8.169513996108435,True,wrist_zero_every4,False,True,last_valid_cache,107.93075042517007,65.58420835712984,224.0,True,True,0,False,False,False,True,6,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep001_put_the_wine_bottle_on_top_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,1,7,full,12,12,33.32543299620738,33.32543299620738,35.09947099519195,35.18615199573105,35.88593900349224,33.32543299620738,True,wrist_zero_every4,False,True,last_valid_cache,107.93075042517007,65.58420835712984,224.0,True,True,0,False,False,False,True,7,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep001_put_the_wine_bottle_on_top_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,1,8,draft,0,0,8.075603000179399,8.075603000179399,10.694729993701912,10.819041992363054,11.93180300469976,8.075603000179399,True,wrist_zero_every4,True,True,last_valid_cache,0.0,0.0,0.0,False,True,1,True,False,True,False,8,unhealthy_replaced_from_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep001_put_the_wine_bottle_on_top_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,1,9,full,12,12,32.99618000164628,32.99618000164628,34.936228999868035,35.018570997635834,35.80570800113492,32.99618000164628,True,wrist_zero_every4,False,True,last_valid_cache,107.81782126913265,66.09650581414925,225.0,True,True,0,False,False,False,True,9,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep001_put_the_wine_bottle_on_top_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,1,10,draft,0,0,8.115632997942157,8.115632997942157,10.673419004888274,10.796500006108545,12.063924004905857,8.115632997942157,True,wrist_zero_every4,False,True,last_valid_cache,107.88792782738095,66.47510067912694,224.0,True,True,0,False,False,False,True,10,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep001_put_the_wine_bottle_on_top_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,1,11,full,12,12,33.51071500219405,33.51071500219405,35.2699630020652,35.353823004697915,36.188172998663504,33.51071500219405,True,wrist_zero_every4,False,True,last_valid_cache,107.88792782738095,66.47510067912694,224.0,True,True,0,False,False,False,True,11,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep001_put_the_wine_bottle_on_top_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,1,12,draft,0,0,8.10730399825843,8.10730399825843,10.579679001239128,10.714479998569004,11.809542003902607,8.10730399825843,True,wrist_zero_every4,True,True,last_valid_cache,0.0,0.0,0.0,False,True,1,True,False,True,False,12,unhealthy_replaced_from_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep001_put_the_wine_bottle_on_top_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,1,13,full,12,12,32.93663899967214,32.93663899967214,34.55147500062594,34.628366003744304,35.438364997389726,32.93663899967214,True,wrist_zero_every4,False,True,last_valid_cache,105.49718989158163,64.45779438669018,224.0,True,True,0,False,False,False,True,13,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep001_put_the_wine_bottle_on_top_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,1,14,draft,0,0,7.592018999275751,7.592018999275751,9.404755997820757,9.487337003520224,10.577339002338704,7.592018999275751,True,wrist_zero_every4,False,True,last_valid_cache,97.64746758078232,65.25335477207204,185.0,True,True,0,False,False,False,True,14,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep001_put_the_wine_bottle_on_top_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,1,15,full,12,12,33.0857709996053,33.0857709996053,34.29649300232995,34.349282999755815,34.98913999646902,33.0857709996053,True,wrist_zero_every4,False,True,last_valid_cache,97.64746758078232,65.25335477207204,185.0,True,True,0,False,False,False,True,15,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep001_put_the_wine_bottle_on_top_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,1,16,draft,0,0,7.62727799883578,7.62727799883578,9.48207700275816,9.564318002958316,10.62255899887532,7.62727799883578,True,wrist_zero_every4,True,True,last_valid_cache,0.0,0.0,0.0,False,True,1,True,False,True,False,16,unhealthy_replaced_from_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep001_put_the_wine_bottle_on_top_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,1,17,full,12,12,33.193781004229095,33.193781004229095,34.33469399897149,34.38707399618579,35.02310099429451,33.193781004229095,True,wrist_zero_every4,False,True,last_valid_cache,95.63976801658163,64.5055609302171,183.0,True,True,0,False,False,False,True,17,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep001_put_the_wine_bottle_on_top_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,1,18,draft,0,0,7.653248998394702,7.653248998394702,9.48975799838081,9.571519003657158,10.435228003188968,7.653248998394702,True,wrist_zero_every4,False,True,last_valid_cache,88.28533561862245,62.14187520336792,180.0,True,True,0,False,False,False,True,18,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep001_put_the_wine_bottle_on_top_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,1,19,full,12,12,33.43086400127504,33.43086400127504,34.632306000276,34.686657003476284,35.36164399702102,33.43086400127504,True,wrist_zero_every4,False,True,last_valid_cache,88.28533561862245,62.14187520336792,180.0,True,True,0,False,False,False,True,19,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep001_put_the_wine_bottle_on_top_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,1,20,draft,0,0,7.604178994370159,7.604178994370159,9.567959001287818,9.648738996475004,10.50262799981283,7.604178994370159,True,wrist_zero_every4,True,True,last_valid_cache,0.0,0.0,0.0,False,True,1,True,False,True,False,20,unhealthy_replaced_from_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep001_put_the_wine_bottle_on_top_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,1,21,full,12,12,33.23217199795181,33.23217199795181,34.46291499858489,34.51804499491118,35.12636199593544,33.23217199795181,True,wrist_zero_every4,False,True,last_valid_cache,71.94078178146259,56.365826994832936,169.0,True,True,0,False,False,False,True,21,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep001_put_the_wine_bottle_on_top_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,1,22,draft,12,12,7.585257997561712,7.585257997561712,9.373396998853423,9.457296997425146,10.290785998222418,7.585257997561712,True,wrist_zero_every4,False,True,last_valid_cache,75.15175914115646,54.60133270003314,194.0,True,True,0,False,False,False,True,22,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep001_put_the_wine_bottle_on_top_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,1,23,draft,0,0,7.561308004369494,7.561308004369494,9.514247998595238,9.590468995156698,10.397046993602999,7.561308004369494,True,wrist_zero_every4,False,True,last_valid_cache,82.28931494472789,56.50799138190561,185.0,True,True,0,False,False,False,True,23,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep001_put_the_wine_bottle_on_top_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,1,24,full,12,12,32.906928994634654,32.906928994634654,34.202032002212945,34.25592300482094,34.84233799827052,32.906928994634654,True,wrist_zero_every4,True,True,last_valid_cache,0.0,0.0,0.0,False,True,1,True,False,True,False,24,unhealthy_replaced_from_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep001_put_the_wine_bottle_on_top_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,1,25,draft,0,0,7.621388998813927,7.621388998813927,9.384786993905436,9.463587986829225,10.312316000636201,7.621388998813927,True,wrist_zero_every4,False,True,last_valid_cache,80.63246040603741,51.514554140730105,193.0,True,True,0,False,False,False,True,25,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep001_put_the_wine_bottle_on_top_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,1,26,full,12,12,39.40268499718513,39.40268499718513,40.76367900415789,40.822720009600744,41.47161699802382,39.40268499718513,True,wrist_zero_every4,False,True,last_valid_cache,80.63246040603741,51.514554140730105,193.0,True,True,0,False,False,False,True,26,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep001_put_the_wine_bottle_on_top_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,1,27,draft,0,0,7.5887779967160895,7.5887779967160895,9.323256002971902,9.40300700312946,10.676929996407125,7.5887779967160895,True,wrist_zero_every4,False,True,last_valid_cache,84.7665019132653,52.440058116554766,214.0,True,True,0,False,False,False,True,27,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep001_put_the_wine_bottle_on_top_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,1,28,full,12,12,33.22675199888181,33.22675199888181,34.39731399703305,34.45173499494558,35.046370001509786,33.22675199888181,True,wrist_zero_every4,True,True,last_valid_cache,0.0,0.0,0.0,False,True,1,True,False,True,False,28,unhealthy_replaced_from_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep001_put_the_wine_bottle_on_top_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,1,29,draft,6,6,7.6065780012868345,7.6065780012868345,9.32540599751519,9.404936994542368,10.220014999504201,7.6065780012868345,True,wrist_zero_every4,False,True,last_valid_cache,96.59718457695578,50.96490581234034,204.0,True,True,0,False,False,False,True,29,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep001_put_the_wine_bottle_on_top_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,1,30,draft,10,10,7.551497001259122,7.551497001259122,9.466816998610739,9.549859001708683,10.589818994048983,7.551497001259122,True,wrist_zero_every4,False,True,last_valid_cache,92.25524819302721,47.61360977512039,207.0,True,True,0,False,False,False,True,30,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep001_put_the_wine_bottle_on_top_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,1,31,full,12,12,32.70903699740302,32.70903699740302,34.557424995000474,34.64224698836915,35.631216000183485,32.70903699740302,True,wrist_zero_every4,False,True,last_valid_cache,90.90395806760205,47.440659437879624,189.0,True,True,0,False,False,False,True,31,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep001_put_the_wine_bottle_on_top_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,1,32,draft,12,12,7.608398998854682,7.608398998854682,9.51082800020231,9.5919790037442,10.45964800141519,7.608398998854682,True,wrist_zero_every4,True,True,last_valid_cache,0.0,0.0,0.0,False,True,1,True,False,True,False,32,unhealthy_replaced_from_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep001_put_the_wine_bottle_on_top_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,1,33,draft,0,0,7.551568000053521,7.551568000053521,9.399167000083253,9.479557993472554,10.319445995264687,7.551568000053521,True,wrist_zero_every4,False,True,last_valid_cache,88.78908242984694,57.280264050313036,201.0,True,True,0,False,False,False,True,33,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep001_put_the_wine_bottle_on_top_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,1,34,full,12,12,33.18123100325465,33.18123100325465,34.568896000564564,34.62694700283464,35.2305529959267,33.18123100325465,True,wrist_zero_every4,False,True,last_valid_cache,88.78908242984694,57.280264050313036,201.0,True,True,0,False,False,False,True,34,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep001_put_the_wine_bottle_on_top_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,1,35,draft,0,0,7.6237290049903095,7.6237290049903095,9.533618998830207,9.61535900569288,10.637730003509205,7.6237290049903095,True,wrist_zero_every4,False,True,last_valid_cache,73.14382706207483,52.909663753378766,191.0,True,True,0,False,False,False,True,35,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep001_put_the_wine_bottle_on_top_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,1,36,full,12,12,32.91063899814617,32.91063899814617,34.557325998321176,34.63514599570772,35.346143995411694,32.91063899814617,True,wrist_zero_every4,True,True,last_valid_cache,0.0,0.0,0.0,False,True,1,True,False,True,False,36,unhealthy_replaced_from_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep001_put_the_wine_bottle_on_top_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,1,37,draft,0,0,7.840020996809471,7.840020996809471,10.133764997590333,10.232854991045315,11.135713997646235,7.840020996809471,True,wrist_zero_every4,False,True,last_valid_cache,61.70301206420068,47.0656310894881,201.0,True,True,0,False,False,False,True,37,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep001_put_the_wine_bottle_on_top_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,1,38,full,12,12,33.46890499960864,33.46890499960864,35.3456040029414,35.43465500843013,36.15927200007718,33.46890499960864,True,wrist_zero_every4,False,True,last_valid_cache,61.70301206420068,47.0656310894881,201.0,True,True,0,False,False,False,True,38,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep001_put_the_wine_bottle_on_top_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,1,39,draft,0,0,7.839439997042064,7.839439997042064,10.06606400187593,10.167054999328684,11.137934001453687,7.839439997042064,True,wrist_zero_every4,False,True,last_valid_cache,127.16837399022108,74.07021506974245,230.0,True,True,0,False,False,False,True,39,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep001_put_the_wine_bottle_on_top_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,1,40,full,12,12,33.56103600526694,33.56103600526694,35.64452700084075,35.75095799169503,36.5286560045206,33.56103600526694,True,wrist_zero_every4,True,True,last_valid_cache,0.0,0.0,0.0,False,True,1,True,False,True,False,40,unhealthy_replaced_from_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep001_put_the_wine_bottle_on_top_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,1,41,draft,0,0,8.106512999802362,8.106512999802362,10.667258997273166,10.788410989334807,11.81958200322697,8.106512999802362,True,wrist_zero_every4,False,True,last_valid_cache,187.52289939413265,65.18677353122423,232.0,True,True,0,False,False,False,True,41,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep001_put_the_wine_bottle_on_top_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,1,42,full,12,12,33.33708299760474,33.33708299760474,35.36720400006743,35.4662549943896,36.249632998078596,33.33708299760474,True,wrist_zero_every4,False,True,last_valid_cache,187.52289939413265,65.18677353122423,232.0,True,True,0,False,False,False,True,42,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep001_put_the_wine_bottle_on_top_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,1,43,draft,0,0,8.145813997543883,8.145813997543883,10.904832000960596,11.024703002476599,12.043713999446481,8.145813997543883,True,wrist_zero_every4,False,True,last_valid_cache,114.50220556972789,68.3573486588763,229.0,True,True,0,False,False,False,True,43,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep001_put_the_wine_bottle_on_top_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,1,44,full,12,12,43.745481001678854,43.745481001678854,45.71272099565249,45.821661995432805,46.62569000356598,43.745481001678854,True,wrist_zero_every4,True,True,last_valid_cache,0.0,0.0,0.0,False,True,1,True,False,True,False,44,unhealthy_replaced_from_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep001_put_the_wine_bottle_on_top_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,2,0,full,12,12,32.85546799452277,32.85546799452277,35.39816400007112,35.50190599344205,36.89504000067245,32.85546799452277,True,wrist_zero_every4,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,0,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep002_put_the_wine_bottle_on_top_of_the_cabinet_success/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,2,2,1,draft,12,12,7.8864609968150035,7.8864609968150035,10.126565000973642,10.243836004519835,11.360605996742379,7.8864609968150035,True,wrist_zero_every4,False,True,last_valid_cache,117.01969068877551,64.89580263834013,223.0,True,True,0,False,False,False,True,1,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task2_seed7_n5/episodes/task02_ep002_put_the_wine_bottle_on_top_of_the_cabinet_success/infer.jsonl
